Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
58666,-3.613572265,-7.550789258,-2.467397687,3.402951172,-2.542345945,0.320731707,3.568403131,-0.791938544,-0.340906166,-1.21811526,-0.005001747,0.878201116,0.743319447,0.757465089,0.472889887,-0.46159801,0.329723829,-0.549343122,-1.40617021,4.869293404,1.521513118,-1.029990657,-2.267838709,0.557221655,-0.170031193,-0.517140996,-0.438749862,0.446225737,2481.64,0
111260,1.97532361,0.229206715,-0.994206937,1.374443407,0.211335157,-0.745987478,0.090039772,-0.267553681,1.282699095,0.129965386,1.937090586,-1.681020912,1.40944476,2.17630382,-0.85462208,0.053987274,-0.042937794,0.666065058,-0.631632025,-0.319248972,0.168684323,0.833486794,0.010437466,-0.039247337,0.234365898,-0.484302316,-0.025782671,-0.0680248,5,0
60508,-0.341690461,1.096019867,1.281852566,0.066096426,-0.013581137,-0.991895276,0.680908615,-0.045849294,-0.322196142,-0.497795706,-0.297790398,-0.336381983,-0.361600527,-0.333964923,0.946906905,0.406546076,0.034094115,-0.077989386,-0.086066028,0.083912345,-0.269414262,-0.729468203,-0.008875385,0.31551134,-0.176049983,0.073794081,0.24237945,0.097232669,3.59,0
62069,0.877614053,-0.223855632,0.245040344,1.196032644,-0.268269191,-0.04787419,0.105885873,0.074214579,-0.224864834,0.138728147,1.425060777,0.708967139,-0.490057909,0.673963642,0.554792023,0.09305521,-0.415505925,0.060625974,-0.584835811,0.093011049,0.229051073,0.369881029,-0.210473817,0.016484684,0.504264836,-0.281459367,0.001636245,0.031744616,144,0
136863,-0.174783212,0.425797906,0.214121722,-2.156711445,0.561552077,-0.622501961,0.693951551,-0.351665255,-1.57509699,0.127645222,-0.902927908,-0.451182903,1.522300919,-0.396266597,-0.163771234,0.879756579,-0.146114822,-1.176044489,0.476864391,0.13569842,0.516614828,1.439742076,-0.421494355,0.574286124,0.159207103,-0.003531167,-0.00705759,0.139984503,15,0
70703,1.331605852,-0.004301313,-0.704859543,-0.37110563,0.328320456,-0.609374579,0.397353208,-0.26111233,0.089309632,-0.190532104,-1.458410515,-0.385984753,-0.113998444,0.470229684,0.976940359,0.420006913,-0.635151066,-0.490934563,0.863365538,0.03535459,-0.453858606,-1.449525192,-0.056628966,-0.986387055,0.363380725,0.819408728,-0.122090598,-0.008598804,49.95,0
41147,-5.314173206,4.145943611,-8.532522459,8.344391674,-5.718008208,-3.043536081,-10.98918467,3.404128656,-6.167233642,-11.435624,7.674533834,-14.29609143,0.526938924,-15.44502581,0.991651201,-12.391346,-22.54165173,-7.986720653,2.992554463,1.150017319,2.331465808,0.862996306,-0.614453238,0.523647877,-0.712593272,0.324637965,2.245091466,0.497320849,88.23,1
58478,1.045484715,-0.322769841,1.454790899,1.749547288,-1.212745094,0.277025672,-1.032168705,0.42530482,0.483778111,0.528852191,-0.817116668,-1.58428387,-2.616766532,0.329387625,1.749342141,1.209408054,-0.375145707,0.156854599,-1.478247656,-0.210429183,0.213857114,0.413486265,0.047272416,0.06212676,-0.13596119,1.077198314,-0.034622035,0.024893604,44.11,0
40412,1.030886991,-0.305927158,0.595408639,0.703999247,-0.726628761,-0.331160101,-0.151365197,0.051298363,0.346988439,-0.077718817,0.981563747,0.937577645,-0.554763354,0.183119803,-0.770314581,0.048759088,-0.211563007,-0.181870123,0.522065684,0.030133625,-0.208444781,-0.672222557,0.004523986,0.343354247,0.239344507,0.262369115,-0.045104657,0.018048497,85.98,0
146513,-0.919113148,-0.018013403,1.781774283,0.186174689,1.116392214,-0.090700061,0.728442271,-0.31453548,0.303011187,-0.104183604,-0.870226749,-0.256432431,0.049438034,-0.517008466,0.545259666,0.326532182,-1.08310568,0.061954477,-0.675879973,-0.033751409,-0.154030039,-0.079602071,0.353106218,0.593470121,-0.363339595,-1.033558633,-0.227578912,-0.265213043,28,0
95628,-17.51890913,12.57211785,-19.03853832,11.19089466,-13.55472071,-0.411923613,-23.18939651,-5.301412218,-8.630390306,-16.25561175,5.70211148,-13.81240409,-0.306815323,-7.013607372,-1.182290354,-9.360179193,-16.66836938,-7.147467777,2.162098646,2.52851233,-4.969477722,0.976124822,1.841247934,0.334417748,-0.720128461,-0.232603423,-3.021992473,-0.478158235,1.63,1
26855,-1.532948584,-0.900842647,3.344898066,-0.497221862,-0.481633828,1.608399591,-0.52519704,0.680961938,1.341247832,-0.920627702,0.709546944,1.326269043,-0.102397374,-1.464875887,-2.048196126,-0.670624671,0.409493166,-0.584517736,-0.455600213,0.492647088,0.201635866,0.988979678,-0.013525437,-0.171528032,0.231427892,1.205394622,0.089601497,-0.097029819,124.56,0
4092,0.823692862,-0.398297177,0.040192214,0.829629492,-0.277762662,-0.426862636,0.274999384,-0.244797668,0.98630531,-0.339967483,2.081499462,-1.569444203,2.040346225,1.928709946,-0.486730635,0.409121041,-0.006138947,0.550822457,-0.062545158,0.348179682,0.017711547,-0.191360815,-0.307605474,-0.003698585,0.448458302,0.337255622,-0.112602583,0.029098002,228,0
130961,2.005532336,-0.031017851,-1.98053537,1.03846956,0.848470719,-0.035172219,0.32797453,-0.022151761,0.262501218,0.454655097,-0.150384457,-0.13061654,-1.894123668,0.99187784,-0.902574273,-0.195183032,-0.557779324,0.286435101,0.329154229,-0.314739037,0.008503652,0.056077509,-0.018212257,-0.017719592,0.409162881,-0.543208602,-0.034597906,-0.070434006,24,0
156765,2.060387754,0.145403854,-1.828388665,0.205349866,0.71699608,-0.32273212,0.117183573,-0.101190609,0.163768449,-0.22730388,0.898246129,1.049131076,0.685582265,-0.798029464,-0.53749686,0.594175435,0.047355829,0.233779496,0.48218439,-0.092513222,-0.330971302,-0.849930794,0.272896793,0.117139751,-0.215450429,0.175785617,-0.06274837,-0.043212357,1.29,0
44311,1.170702746,-1.198332602,0.904568997,-0.60578892,-1.614472294,0.01372169,-1.245623561,0.238019341,-0.12047813,0.680410914,0.588714776,-0.66657276,-1.244356781,-0.225121818,-0.144962063,1.557777716,0.026579249,-0.223657578,0.85719129,0.176701359,0.372471769,0.848396395,-0.214836118,0.026675118,0.389999504,-0.047814976,0.01976669,0.023928557,96.06,0
141561,1.844377168,-0.343252316,-0.167154265,1.691653049,0.218159152,1.833049444,-1.00769245,0.55197973,-0.037286513,0.90516739,-0.479353728,0.259019409,0.674320084,-0.454675404,0.412355247,0.417563717,0.165308275,-1.937525709,-2.139521277,-0.200208171,0.166354354,0.67584974,0.400801137,-0.230870513,-0.90472835,2.336471682,-0.102574223,-0.069756441,5.74,0
144453,-1.414344972,-1.388618418,1.355730463,-2.660353941,-1.086268032,-0.575744752,-0.810600873,0.575297946,-2.368385435,0.288059789,0.559159393,-0.132614194,0.418528683,-0.208467875,-1.18533523,0.229902598,0.15670742,0.365872708,-0.624960534,-0.00424564,-0.188877524,-0.864365947,0.194195118,-0.067257898,0.369964057,-0.468903032,-0.193028863,-0.250706704,124.06,0
84381,-0.962226674,1.260165589,0.239114384,0.750525569,-1.412022383,0.655398152,1.882536369,0.035964926,-1.143509689,-0.322494282,0.933652289,0.921597563,0.921342423,0.561700767,0.279237203,0.179738911,-0.51065075,0.654421897,0.819301609,-0.232906353,0.181969529,0.637731108,-0.076539402,0.063102494,-0.185952691,-0.346645479,-0.008349117,-0.024787362,339.5,0
69394,1.140431324,1.134243003,-1.429454741,2.012225989,0.622800198,-1.152923087,0.221159478,0.037371773,0.034485926,-1.879643821,2.19166508,-0.487849733,-1.757137099,-4.461051207,-0.402884206,1.410917109,3.619251252,2.284926763,-0.443999192,-0.099711878,-0.367136001,-0.891627121,-0.160578067,-0.108325962,0.668374321,-0.352393243,0.071992769,0.11368437,1,1
145541,1.962617318,0.422355141,-1.211614614,3.365730741,1.111754273,1.066873327,-0.007889313,0.151645656,-1.02678596,1.639436183,-0.619691756,-0.034878325,0.028761293,0.305968485,-1.414971591,1.249745588,-1.410699381,0.691661363,-0.934860295,-0.216469708,0.263347193,0.791135156,-0.117541373,-0.340256558,0.344624857,0.256968835,-0.045143841,-0.065718929,10.59,0
112922,1.976484411,0.16137119,-1.350248912,0.759227341,-0.348808172,-2.049725694,0.260081866,-0.417751958,0.630593532,-0.457592395,0.334425489,0.001537268,-0.829653029,-0.539440997,0.9073022,-0.025071219,0.759629274,0.292710487,-0.767225682,-0.260026185,0.252009486,0.846041109,0.089965854,0.849433337,0.108152975,-0.157507686,-0.007286426,-0.021932962,12.5,0
124034,-0.780509922,-3.546619626,-0.703946639,1.456306655,2.997323013,-2.109770899,-2.219642301,-0.47386115,0.110315556,2.382425082,0.253206874,0.368856666,-0.106777759,-0.093741861,-0.035365864,-3.134657266,0.515623959,1.882839751,2.277499577,-0.801344381,-0.223055739,0.906570999,-0.280725581,-0.273981588,-1.956832854,0.012780716,0.299616997,-0.51954076,11.5,0
148066,-0.291912656,0.353934507,-0.399835899,-0.463933779,1.243746059,-0.963038946,0.974926514,-0.275299539,0.427054583,-0.449474499,-0.931222637,-1.007469751,-1.413080609,-0.992236155,-0.00173961,0.358915042,0.284133734,-0.020924319,-0.12972709,-0.076341866,-0.432351835,-0.908955875,0.485250073,0.425112861,-0.386860343,0.100532471,-0.02477283,-0.188739216,10.76,0
112424,-0.156191184,1.017210466,0.078055198,-0.568789666,0.85917864,-0.308643394,1.015404998,-0.206485359,0.104717562,0.321810476,0.964283128,0.434336481,-0.311147853,0.394542445,0.307474667,-0.611969369,-0.624966782,0.748475803,0.672686299,0.259549211,0.333233683,1.414733412,-0.246171637,0.727789305,-0.408000985,-0.477343886,0.434233233,0.119672358,1,0
65144,1.247169721,-0.197437851,0.829099521,-0.208210431,-1.031385307,-0.914897464,-0.420445456,-0.102285998,0.528527729,-0.225368573,-0.214642309,0.191523252,0.180015983,-0.002246493,1.401430818,0.638641713,-0.414514456,-0.364767073,-0.004272077,-0.011506463,-0.119949221,-0.380341733,0.129648406,0.462077545,-0.065944747,1.234135675,-0.086835827,0.01272579,17.99,0
137456,1.971807599,-0.288097123,-1.284162496,0.165418883,0.476987746,0.40692989,-0.164589001,0.006714568,0.349664259,0.189711504,0.322620219,1.427932717,1.476461796,-0.000753992,-0.430610392,0.442957091,-1.034163872,0.177199004,0.404735392,0.010379637,-0.002139019,0.065672578,0.091720598,-0.150433925,-0.079214527,0.223975066,-0.045039816,-0.056061176,45.95,0
50329,-1.487297134,0.731710302,1.82932567,-0.793288772,0.578332937,-0.292207716,0.597349213,0.050086563,-0.589218993,-0.421966706,1.438080172,0.763394784,0.024241128,0.170018491,-0.0966556,0.41438918,-0.741602372,-0.293998093,-1.000217033,-0.291690466,0.038403891,-0.020952836,-0.225630243,0.031271077,0.281509768,0.113902684,-0.392806455,0.097988401,10,0
162156,1.963919467,-0.218419569,-1.891700395,0.200152108,0.595614369,0.205380529,-0.231014798,0.135585789,0.907887712,-0.445969163,0.166557151,0.040193169,-0.911898157,-0.743835682,0.085198428,0.757467297,0.006521354,1.205271435,0.391807533,-0.116094713,-0.087626247,-0.24914594,0.048921441,-0.49239979,-0.000797544,-0.365790348,0.002340093,-0.027431586,46.8,0
35869,-0.139222861,0.723057425,0.416556359,-1.129785628,-0.035655261,-0.239467318,-0.641370014,-2.793186524,-0.312117742,-1.30959661,-1.140212191,0.251327526,0.09835512,0.569486306,0.398586943,0.937455612,-0.789862356,-0.453714618,-0.61629765,0.593762157,-1.522874758,-0.494645831,-0.06883299,-0.427440226,0.693164563,0.783138841,-0.046863785,0.210794586,25.05,0
84491,-1.035791494,0.509488378,1.547970119,-2.213213747,-0.425404495,0.13633961,-0.309717907,0.795887775,1.027598351,-1.879403219,-0.416048603,0.044764883,-1.558426571,0.453474898,0.192484045,0.444857319,-0.784764429,1.381395622,0.776818097,-0.280657859,0.036898378,0.012832285,-0.452715368,-0.879879666,0.6049283,-0.711686913,-0.029967492,-0.012858058,1,0
75556,-0.734303155,0.435519332,-0.530865547,-0.471119607,0.643214387,0.71383237,-1.234572071,-2.551411599,-2.057723826,0.166830708,0.567551955,-0.858059916,-0.44806793,-0.264936239,0.888862939,0.838120617,1.425059654,-0.169664183,2.502027389,0.864536121,-1.004877379,1.150353588,-0.152555283,-1.386744633,0.004716015,0.219145838,-0.058257308,0.158047989,29.95,1
165634,2.050945604,-0.328224715,-0.616113299,0.174104565,-0.421444913,-0.433940339,-0.514816435,-0.009955107,1.503115031,-0.199544632,-1.535103839,-0.188367594,-0.617577244,0.194578138,1.211333848,0.479398092,-0.882261565,0.359139389,0.142187644,-0.275975124,-0.177706695,-0.407260895,0.27085113,-0.797976658,-0.295055045,-0.876677562,0.052987542,-0.036336458,1,0
112052,1.526870413,-0.408677949,-2.591116857,1.58442177,0.641849991,-0.620452117,0.754621241,-0.143204605,0.120833138,-0.247126778,0.867221311,-0.281040588,-2.225958643,-0.366909715,-0.790662305,0.077358122,0.880689229,0.795989395,-0.218583056,0.14355042,0.136592478,-0.063962056,-0.184108133,0.541522988,0.295134791,-0.560922257,-0.061896962,0.005098954,243.82,0
155359,-1.067713272,5.262312109,-8.438567066,7.3164873,0.008253573,-2.12593632,-3.307035735,1.869837523,-4.522583624,-5.172811823,5.591126194,-5.640417458,0.784510039,-12.04380562,0.353814875,-1.920558168,-1.879928279,0.679751299,0.797641375,0.821404549,0.547789787,-0.491959822,0.055914134,-1.145368535,0.068951346,0.535054735,0.539263072,0.124255056,0.77,1
43126,-0.234573267,1.16916149,0.729206747,-0.277653128,0.789295399,-0.162322118,0.737425342,-0.032903058,-0.430639109,-0.533603727,-1.314660912,-0.077631191,1.233497413,-0.687078157,0.900240598,0.749466589,-0.550040412,0.210038408,0.431060701,0.208640298,-0.34753292,-0.875133734,-0.204621845,-1.043975971,0.054509173,0.155833631,0.250479335,0.085697833,0.99,0
113164,2.032680129,-0.206291818,-1.439911342,0.10048784,0.064645516,-0.677853102,-0.058255184,-0.049432121,0.760071723,0.12244051,0.705728585,0.045833658,-1.836189286,1.032935771,0.392528274,-0.002590761,-0.675593649,0.807735364,0.094163101,-0.332838797,0.299609995,0.886945841,0.030501724,0.738770437,0.25309733,-0.46952891,-0.011883349,-0.060299356,1,0
134126,-0.284657056,-1.632173313,0.975874169,-2.269301077,-0.98042734,-0.81790655,-1.239,0.032098305,-1.203620208,1.179377801,-0.945546985,-1.559851716,-0.431302892,-0.57233691,0.522831865,0.223878231,0.055651431,0.582542644,-0.88106392,-0.602029335,-0.001173778,0.375813825,0.278777545,1.093666308,-1.498929314,-0.511430905,0.23014124,0.090371425,90.71,0
158688,2.054244994,0.240039838,-1.650461289,1.350020616,0.495730411,-1.066835456,0.620116555,-0.398614589,0.237615092,0.266570312,-1.139571824,0.187326844,-0.397023113,0.55453625,-0.490656021,-0.687314858,-0.174583754,-0.591509561,-0.161194086,-0.322468495,0.033217453,0.336399558,-0.012549553,-0.169114608,0.476321612,-0.478424839,-0.014470528,-0.065274336,1,0
151151,1.876673996,-0.432566764,-0.109776868,1.265479856,-0.612013822,0.212233919,-0.805347601,0.20251904,1.312102987,0.148901194,-1.346285561,-0.209474185,-0.676402041,-0.064389022,0.8001941,0.698440811,-0.817251591,0.478423565,-0.585844821,-0.188577004,0.046184333,0.135910972,0.265230141,0.508118186,-0.337412174,-0.779461904,0.060109653,-0.010111067,45,0
3750,1.295752458,-0.609769905,0.734876715,-0.553186036,-1.123285937,-0.375494268,-0.975163692,0.135940966,0.604564723,0.433609199,2.448750023,-3.517823599,-0.782494897,2.010562267,-0.114358467,1.168238231,1.192381668,-1.022856409,0.274589469,-0.147554799,-0.177880585,-0.524187452,0.213735663,0.082004065,-0.008855561,-0.512965611,-0.020967542,0.000588319,15,0
118948,-3.882879213,-0.568440766,0.150239188,-2.631283207,-3.277649579,-0.399672598,-1.72018971,1.762976578,-1.667891444,0.486495093,-1.711471646,-0.66949595,0.966629327,0.086016533,0.498952985,1.186355241,0.31774488,1.009172825,-1.425269023,-0.166072152,0.089448835,0.256174804,-0.679581005,-0.083461209,0.519135188,-0.061046997,0.266727304,-0.17321435,152.65,0
74712,0.946469285,-0.213508339,0.306241231,1.371297958,-0.631595309,-0.81709045,0.191817272,-0.146564357,0.188762919,0.024817944,-0.615376647,-0.458267555,-1.136687213,0.575416243,1.127388726,0.278188662,-0.418229604,0.102268761,-0.511985426,0.078896064,0.108237717,-0.036170195,-0.187772352,0.368034811,0.515514454,-0.340881215,-0.013359545,0.047207715,149.9,0
139800,-0.734362021,0.385543647,-0.086395472,-2.101585234,0.13929191,-1.382780994,0.713956511,0.046500443,-1.624870705,-0.470432537,-1.180331872,-0.628993729,-0.063964002,0.210673046,-1.448578484,0.524589822,0.512813649,-1.831049204,0.175187975,-0.05589216,0.324224318,0.713746246,-0.301353057,0.033447401,0.449188096,-0.13578505,-0.073732357,0.01888102,35,0
84616,1.282833976,-0.462410917,0.188177877,-1.301201773,-0.084016666,0.969681651,-0.760819325,0.338554541,1.610745938,-0.965314901,0.009469977,1.175338326,0.591189009,-0.113901306,0.902411805,-0.054779721,-0.770438641,0.744880522,1.135712943,-0.062605876,-0.041679621,0.158367897,-0.2374842,-1.674722132,0.642631108,-0.568599233,0.106884738,0.005108009,1,0
83162,-0.883941476,0.642392874,0.886072697,1.472341265,-0.157177562,0.084601095,0.017994547,0.60329767,-0.551428794,-0.147185138,1.023086465,0.806145467,-0.7569468,0.63550072,-0.463807423,-0.874078535,0.617728785,-0.151664679,0.904754664,-0.184906422,0.11791545,0.3637212,0.145009523,0.218222438,-0.242081781,-0.295306303,-0.101933781,-0.028925847,36.27,0
157633,2.120861215,-1.614383942,-0.668457277,-1.50174936,-1.561349867,-0.600825595,-1.21486307,-0.086559879,-1.338719417,1.702245558,0.77800515,-0.124609107,0.157103386,-0.240993725,-0.759775844,-0.374948841,0.321162351,0.360114836,-0.01823911,-0.340370282,-0.064316617,0.186784202,0.213561425,-0.004186889,-0.335729501,-0.202732001,0.009249848,-0.047182006,70,0
142836,-0.369603898,1.29181141,-0.692136303,-0.492613874,0.667467401,-0.812366424,0.713342202,0.122309327,-0.294147941,-0.432167018,-0.998615199,0.652293235,1.278019083,0.448708253,0.351613231,-0.325853198,-0.447556507,0.123343704,0.090913881,-0.048100966,0.424964645,1.352556932,-0.015099533,0.730655827,-0.690931025,-0.261111349,0.25837209,0.260206642,0.99,0
123175,-0.927041646,-0.5818159,1.670949061,-1.939720592,-0.464068761,0.045218014,0.116301529,0.178269381,-1.187074739,-0.154747562,0.372650159,-0.717063723,-0.553221739,-0.257188351,-0.606120506,1.3603788,-0.126005283,-0.340253209,0.834389802,0.428971621,0.44428424,0.899800082,-0.201039318,-0.385553233,0.681722796,0.052597998,-0.018535169,0.05129405,129,0
75462,-1.704426598,-0.78369939,1.699985156,2.340428208,-1.69539498,3.997824192,0.394485519,1.330209343,-2.29223921,0.472014914,0.804368124,0.220190795,-0.246623522,0.113543385,0.206984327,-2.639742401,1.723864793,0.23174966,-0.773305251,0.522959589,-0.030470707,-0.276143712,1.150449966,-1.44460447,-0.191012366,0.31492392,-0.073701442,0.047105483,487.12,0
123876,-0.987193014,-1.173270325,-1.103317473,-1.606385312,-1.607926979,0.415934253,1.165012273,-0.773326475,-1.413585288,1.796403278,-1.55943777,-1.45425155,0.155538618,-0.786578632,-0.745395552,-1.354057505,0.875986313,0.117359995,1.18162478,-1.265975956,-0.10909265,1.168150243,0.282650501,0.664668751,-0.963039263,0.020939668,-0.225407082,0.522757627,326.7,0
20743,-0.855729618,0.144212332,2.170958688,-1.786724163,-0.045871101,-0.436865733,-0.109178792,0.150945087,2.764717523,-2.170649958,-0.759637429,-3.282079482,-0.128577582,1.443388485,0.200461344,0.004701665,0.164178088,1.04543657,0.167612555,-0.174900004,-0.165524231,-0.244690465,-0.383585698,-0.564177131,0.550351218,-0.755000055,0.061131168,0.062985898,3.7,0
113936,1.725276932,-0.517311829,-0.514761276,1.312960505,-0.415062664,-0.061982519,-0.33598038,-0.020505453,0.829993623,0.148241459,-0.930424998,0.376859076,0.513447059,-0.054957205,0.801990309,0.50227951,-0.847357484,0.380757117,-0.7750812,0.064224119,0.297011061,0.701494889,0.051004774,0.732119841,-0.09894596,-0.609638494,0.030053058,-0.000186893,134.1,0
